status	isa	module	addr	name	note
0	thumb	code_8044394	0x0804d4fc	sub_804D4FC	⏸ 2026-09-02 sound-agent: 语义全解(switch((s8)obj[0xBC]) case1: obj[0xC2]=flag&Rng, entry=...[8+obj[0xC2]*2]); 卡点=switch值home: 目标movs r4,#0;ldrsb r4,[r1,r4]单次装载r4(callee-saved跨Rng存活)供case1复用ands r4,r0; 我恒r0+地址外提, case1重读obj[0xBC]; flag/s8指针/if-elseif变体全双装载1585-2530; permuter best 835; 候选permuter/sub_804D4FC/base.c(835)
0	thumb	code_8044394	0x0804d5b4	sub_804D5B4	
1	thumb	code_8044394	0x0804d708	sub_804D708	✅ 2026-09-02 opencode: 概率判定+drop道具, 姊妹sub_804D1B4(D260)同族但obj[0xBC]恒0无switch
1	thumb	code_8044394	0x0804d798	sub_804D798	⏸ 2026-09-02 opencode: 概率判定+随机槽道具, 姊妹sub_804D708同族但obj[0xBC]恒1+obj[0xC2]=(Rng&3)选offset; standalone fncheck过但全TU编译ands r0,r1 vs r1,r0+&obj[0xC2]调度差; 候选permuter/sub_804D798/
0	thumb	code_8044394	0x0804d840	sub_804D840	
0	thumb	code_8044394	0x0804d8f4	sub_804D8F4	
0	thumb	code_8044394	0x0804da04	sub_804DA04	
0	thumb	code_8044394	0x0804dabc	sub_804DABC	
0	thumb	code_8044394	0x0804db64	sub_804DB64	
0	thumb	code_8044394	0x0804dc24	sub_804DC24	
0	thumb	code_8044394	0x0804dcd8	sub_804DCD8	
1	thumb	code_8044394	0x0804dd70	sub_804DD70	
1	thumb	code_8044394	0x0804dd90	sub_804DD90	
1	thumb	code_8044394	0x0804de20	sub_804DE20	
0	thumb	code_8044394	0x0804de8c	sub_804DE8C	
1	thumb	code_8044394	0x0804df14	sub_804DF14	
1	thumb	code_8044394	0x0804df74	sub_804DF74	
0	thumb	code_8044394	0x0804dfd8	sub_804DFD8	
0	thumb	code_8044394	0x0804e0e4	sub_804E0E4	
0	thumb	code_8044394	0x0804e2ac	sub_804E2AC	
0	thumb	code_8044394	0x0804e6dc	sub_804E6DC	
1	thumb	code_8044394	0x0804e76c	sub_804E76C	
0	thumb	code_8044394	0x0804e7ec	sub_804E7EC	⏸规则17类寄存器轮换: 语义全解(obj 双字段 0x91/0x92 各过 sub_804DD90(,6) 判定→r6=1/2, 命中则清 arg0[r6+0x90] 并把 obj 入队 gUnk_03000DF0[gUnk_03000E04++] ); 卡点=callee-saved r4/r5/r6 分配 (目标 arg0→r5/v92→r4/计数→r6, 我恒 arg0→r4/v92→r6/计数→r5 的轮换)+ || 第二支极性(bne vs beq); v1-v5 结构已对(3 callee reg)但 reg 字段全错位(~90B); 需 fndiff 长磨; 候选 permuter/sub_804E7EC/v2.c
0	thumb	code_8044394	0x0804e85c	sub_804E85C	
0	thumb	code_8044394	0x0804e9dc	sub_804E9DC	
0	thumb	code_8044394	0x0804ec04	sub_804EC04	
1	thumb	code_8044394	0x0804eec4	sub_804EEC4	✅ 2026-09-02 opencode: 扫 gUnk_03000D48[0..gUnk_03000DDD) gInventory[field_0]=field_1; 复用 gInventory/Unk_03000DEntry; fncheck OK 60B
1	thumb	code_8044394	0x0804ef00	sub_804EF00	✅ 2026-09-02 opencode: DC8[arg0].field_0!=0 时把 field_0 匹配项的 field_1 同步进 D88[i]; 复用 Unk_03000DEntry; fncheck OK 80B
1	thumb	code_8044394	0x0804ef50	sub_804EF50	✅ 2026-09-02 opencode: 扫 gUnk_03000D88[0..gUnk_03000DDC), field_0>0xDC 则 gUnk_03004980[field_0]=field_1; GCC for 旋转成 bottom-test(blo)+首检 peel(bhs); 复用 Unk_03000DEntry/gUnk_03004980(line1408) 勿本地重定义; fncheck OK 64B
1	thumb	code_8044394	0x0804ef90	sub_804EF90	✅ 2026-09-02 opencode: gUnk_03000D88[].field_0 线性查找 arg0->下标, 命中返 i 否则 0xFF; 规则108 变体(变长界 gUnk_03000DDC + ret 累加器); 复用 iwram.h Unk_03000DEntry(勿本地重定义 extern, 会冲突); fncheck OK 76B
1	thumb	code_8044394	0x0804efdc	sub_804EFDC	✅ 2026-09-02 opencode: tilemap渲染器(palette<<12作tile attr); fncheck OK
1	thumb	code_8044394	0x0804f050	sub_804F050	✅ 2026-09-02 opencode: gInvPageItemIds[16] 线性查找 道具id->页号, for+break; GCC 把首迭代(i=0)peel 到循环外, 循环体 i++ 后 cmp#0xf/bhi 收尾返16; u8 arg0/i 触发 lsls/lsrs 字节截断; fncheck OK 44B
1	thumb	code_8044394	0x0804f07c	sub_804F07C	
1	thumb	code_8044394	0x0804f088	sub_804F088	✅ 2026-09-02 opencode: obj[0xBE]>10返2, 否则按 obj[0xA4]>0xDC 分派 sub_804E0E4/sub_804E2AC; 被调原型须非void(u8即可,egcs对u8返回恒截断); fncheck OK 48B
1	thumb	code_804F0B8	0x0804f0b8	sub_804F0B8	✅ 2026-08-31 pi: 形参必须 s32 + 首句 arg1=(u8)arg1 (u8形参的<0被恒假折叠,规则65) + 两个 do{}while(0) 屏障(规则66); 84B fncheck OK
1	thumb	code_804F0B8	0x0804f10c	sub_804F10C	✅ 2026-09-02 opencode: 查GetObjPool空闲槽(筛sub_8045F10==2)里首个sub_804E76C命中者, 返内部下标或-1; 需int idx提前乘0xC8 + s8 tmp中间拷贝才复现GCC2截断调度; fncheck OK 110B
1	thumb	code_804F0B8	0x0804f17c	sub_804F17C	✅ 2026-09-02 ll-agent: 姊妹(sub_804F10C)收集版: 清arg0[0..4], 筛GetObjPool空闲槽(sub_8045F10==2), 全命中sub_804E76C(slot,arg1,arg2)槽下标写入arg0[]并返数量; 死代码无调用点, 首试逐字节全等; 用r8/r9/sl三高位寄存器; fncheck OK 148B
1	thumb	code_804F0B8	0x0804f210	SioBattle_ResetState	
1	thumb	code_804F0B8	0x0804f244	SioBattle_GetState	
1	thumb	code_804F0B8	0x0804f250	SioBattle_ClearSlots	
0	thumb	code_804F0B8	0x0804f280	sub_804F280	
0	thumb	code_804F0B8	0x0804f64c	sub_804F64C	
1	thumb	code_804F0B8	0x0804f768	Op_RemovePartyMember	
0	thumb	code_804F0B8	0x0804f7f8	sub_804F7F8	
0	thumb	code_804F0B8	0x0804f8d8	sub_804F8D8	
0	thumb	code_804F0B8	0x0804f974	sub_804F974	
0	thumb	code_804F0B8	0x0804fa04	sub_804FA04	⏸ 2026-09-02 sound-agent: 语义全解(条件跳转opcode: 循环测event/switch flags, 全0跳gUnk_02016200+[data[2]]表, 命中*ptr+=b+3); 循环旋转已解(规则116: count>i); 卡点=尾部寄存器分配+调度(not-found体lsl前/后加载base1 + r1/r2双基址, found体b+3先算); 穷举temp/换序/-g/permuter全撞1475; 候选permuter/sub_804FA04/base.c
0	thumb	code_804F0B8	0x0804fa94	sub_804FA94	
0	thumb	code_804F0B8	0x0804fb24	sub_804FB24	
1	thumb	code_804F0B8	0x08050014	ScriptPump_Run	
0	thumb	code_804F0B8	0x0805008c	sub_805008C	
0	thumb	code_804F0B8	0x080501b8	sub_80501B8	
0	thumb	code_804F0B8	0x08050434	sub_8050434	
0	thumb	code_804F0B8	0x0805063c	sub_805063C	
0	thumb	code_804F0B8	0x08050720	sub_8050720	
0	thumb	code_804F0B8	0x080511a0	sub_80511A0	
1	thumb	code_804F0B8	0x08051230	Op_ScriptStop	
0	thumb	code_804F0B8	0x080512c4	sub_80512C4	
0	thumb	code_804F0B8	0x080513a0	sub_80513A0	
0	thumb	code_804F0B8	0x0805144c	sub_805144C	
1	thumb	code_804F0B8	0x08051a1c	Op_OpenWindow	
0	thumb	code_804F0B8	0x08051aec	sub_8051AEC	
0	thumb	code_804F0B8	0x08051be4	sub_8051BE4	
1	thumb	code_804F0B8	0x08052574	Script_GetFlags	
1	thumb	code_804F0B8	0x08052580	Script_ResetVM	
0	thumb	code_804F0B8	0x080525e8	sub_80525E8	
0	thumb	code_804F0B8	0x080526a0	sub_80526A0	
1	thumb	code_804F0B8	0x08052728	Script_Abort	
1	thumb	code_804F0B8	0x08052758	BgTiles_LoadSet	
1	thumb	code_804F0B8	0x08052780	TileDma_Reset	
1	thumb	code_804F0B8	0x080527ac	sub_80527AC	✅ 2026-08-31 pi: 正解是 macro.h 的 DmaCopy32+DmaWait(规则55), 不是手拼 REG_DMA3*; 72B fncheck OK
1	thumb	code_804F0B8	0x080527f4	TileDma_GetCtx	
1	thumb	code_804F0B8	0x08052808	Op_LoadTileGfx	
1	thumb	code_804F0B8	0x08052858	sub_8052858	✅ 2026-08-31 pi: 参考代码首试全等; 表基址池加载在 ldrb 之前→直接下标式即可; 32B fncheck OK
1	thumb	code_804F0B8	0x08052878	Script_Call	
1	thumb	code_804F0B8	0x080528c4	nullsub_7	
1	thumb	code_804F0B8	0x080528c8	Op_DialogSetup	
1	thumb	code_804F0B8	0x0805291c	Op_CloseWindow	
0	thumb	code_804F0B8	0x080529b8	sub_80529B8	⏸ 序列全对多占1寄存器; 根因=尾部*ptr+=2被CSE复用data; 见progress
1	thumb	code_804F0B8	0x08052a14	Op_BgmPlay	
1	thumb	code_804F0B8	0x08052a38	Op_BgmStop	
1	thumb	code_804F0B8	0x08052a50	Op_BgmVolume	
1	thumb	code_804F0B8	0x08052a70	Op_BgmFadeIn	
1	thumb	code_804F0B8	0x08052a8c	Op_BgmFadeOut	
1	thumb	code_804F0B8	0x08052aa8	Op_SfxPlay	
1	thumb	code_804F0B8	0x08052acc	Op_SfxStop	
1	thumb	code_804F0B8	0x08052ae8	sub_8052AE8	✅ 2026-09-02 opencode: rec=*arg0 记录, 从 [1]..[2] 号段随机(Rng_LcgNext%(max-min+1))查 gUnk_02016000 表, 结果指针 0x02016200+val 写回 *arg0, 返1; 关键坑=表基址/目标基址必须写常量地址 (u16*)0x02016000 而非数组符号 gUnk_02016000, 否则 GCC2 把 SYMBOL_REF 基址留在 callee-saved r7 不 remat → val/max 寄存器错位(差15B); 常量地址才 remat 命中; bytecmp+objdump 与 target .text 0 差, fncheck OK 76B(2 bl 忽略)
1	thumb	code_804F0B8	0x08052b34	sub_8052B34	✅ 2026-09-02 opencode+TsilaAllaoui: 脚本 op 处理器, 与 Script_Call 同族同约定 (u32 *ptr, data=(u8*)*ptr); gUnk_03000E78<=7 时存返回地址 data+2 到 gUnk_03000E80[E78], ofs=*(u16*)((u32)gUnk_02016000+data[1]*2) 查跳转表, E78++, *ptr=ofs+(u32)gUnk_02016200; 否则 *ptr=(u32)(data+2); 返1; (候选原用 u8**+temp hack, 已改回 u32* 且 temp 非必需); fncheck OK 76B
1	thumb	code_804F0B8	0x08052b80	Op_WaitCharsStop	
1	thumb	code_804F0B8	0x08052ba0	Op_LoadCharaGfx	
1	thumb	code_804F0B8	0x08052be0	Op_LoadCharaPal	
1	thumb	code_804F0B8	0x08052c04	Op_WaitSpriteLoad	
1	thumb	code_804F0B8	0x08052c24	Op_SceneChangeFade	
1	thumb	code_804F0B8	0x08052c90	Op_SceneChangePlain	
1	thumb	code_804F0B8	0x08052cd0	Op_WaitSceneIdle	
1	thumb	code_804F0B8	0x08052cf0	Op_LoadMap	
1	thumb	code_804F0B8	0x08052d4c	Op_IfEventFlagJump	
1	thumb	code_804F0B8	0x08052d8c	Op_SetEventFlag	
1	thumb	code_804F0B8	0x08052dac	Op_ClearEventFlag	
1	thumb	code_804F0B8	0x08052dcc	Op_IfSwitchJump	
1	thumb	code_804F0B8	0x08052e0c	Op_SetSwitch	
1	thumb	code_804F0B8	0x08052e2c	Op_ClearSwitch	
1	thumb	code_804F0B8	0x08052e4c	Op_CameraSnap	
1	thumb	code_804F0B8	0x08052e6c	Op_CameraFollow	
1	thumb	code_804F0B8	0x08052e80	Op_WaitCameraSnap	
1	thumb	code_804F0B8	0x08052e9c	Op_LoadCutsceneAnim	
1	thumb	code_804F0B8	0x08052ec0	Op_RestartCharaAnim	
1	thumb	code_804F0B8	0x08052f20	Op_WaitCharaAnim	
0	thumb	code_804F0B8	0x08052f44	sub_8052F44	⏸ permuter沙箱forkserver被拒; 语义已确认(队伍ID匹配+跳转表)
1	thumb	code_804F0B8	0x08052fac	Op_LoadAnimSet	
1	thumb	code_804F0B8	0x08052fc8	Op_AnimSlotResume	
1	thumb	code_804F0B8	0x08052fe4	Op_AnimSlotPause	
1	thumb	code_804F0B8	0x08053000	Op_WaitAnimSlotIdle	
1	thumb	code_804F0B8	0x08053024	Op_MenuLoadAnims	
1	thumb	code_804F0B8	0x08053040	Op_MenuUnlock	
1	thumb	code_804F0B8	0x0805305c	Op_MenuLock	
1	thumb	code_804F0B8	0x08053078	Op_WaitMenuReady	
1	thumb	code_804F0B8	0x0805309c	Op_FullHealParty	
1	thumb	code_804F0B8	0x080530b4	Op_EquipItem	
1	thumb	code_804F0B8	0x080530d4	Op_GiveTakeItem	
1	thumb	code_804F0B8	0x08053104	Op_SilverAddSub	
1	thumb	code_804F0B8	0x08053138	Op_IfItemQtyJump	
1	thumb	code_804F0B8	0x0805316c	Op_ChestOpen	
1	thumb	code_804F0B8	0x0805318c	Op_SaveUiTrigger	
1	thumb	code_804F0B8	0x080531a8	Op_IfSaveLoadedJump	
1	thumb	code_804F0B8	0x080531e4	Op_SaveTimerA	
1	thumb	code_804F0B8	0x08053200	Op_SaveTimerB	
1	thumb	code_804F0B8	0x0805321c	Op_IfSaveFlagJump	
1	thumb	code_804F0B8	0x08053254	Op_SaveOp	
0	thumb	code_804F0B8	0x08053270	sub_8053270	⏸ 循环内高位寄存器home错位(ptr/data/limit); 见progress
1	thumb	code_804F0B8	0x080532dc	sub_80532DC	✅ 2026-08-31 pi: 循环界必须写在左 n>i(规则84) + 结尾 off 拆两句(规则30); 108B fncheck OK
1	thumb	code_804F0B8	0x08053348	Op_ClearSwitchTail	
1	thumb	code_804F0B8	0x08053360	Op_IfMoneyJump	✅ 2026-09-01 pi: 参数是 u32* 而非 ScriptContext*; else 分支须 *ptr=(u32)(data+4) 不能写 *ptr+=4; 64B fncheck OK
1	thumb	code_804F0B8	0x080533a0	Op_StartLogoFade	
1	thumb	code_804F0B8	0x080533b4	Op_WaitLogoFade	
1	thumb	code_804F0B8	0x080533d4	sub_80533D4	
1	thumb	sound	0x080533f0	SoundMain_Frame	
1	thumb	sound	0x080534b4	SoundTracks_Frame	✅ 2026-09-02 sound-agent: INCLUDE_ASM 转真C; 循环4音轨状态机(r8/sb/sl); 新登记 gSfxTrackSongIds@0x03000F48, gSongHeaderTable@0x087ED910; fncheck OK 232B
1	thumb	sound	0x0805359c	Sound_Init	
1	thumb	sound	0x080535e8	Sound_GetFlags	
1	thumb	sound	0x080535f4	Sound_VSyncOff	
1	thumb	sound	0x0805360c	Sound_VSyncOn	
1	thumb	sound	0x08053628	Bgm_Play	
1	thumb	sound	0x08053688	Bgm_Stop	
1	thumb	sound	0x0805369c	Bgm_SetVolume	
1	thumb	sound	0x080536c0	Bgm_FadeIn	
1	thumb	sound	0x080536ec	Bgm_FadeOut	
1	thumb	sound	0x08053720	Bgm_Continue	
1	thumb	sound	0x08053734	Sfx_TrackBusy	
1	thumb	sound	0x0805374c	Sfx_Play	✅ 2026-09-02 sound-agent: INCLUDE_ASM 转真C; MPlayStart+gSongHeaderTable; fncheck OK 116B
1	thumb	sound	0x080537c0	Sfx_PlayFade	✅ 2026-09-02 sound-agent: INCLUDE_ASM 转真C; MPlayStart+m4aMPlayFadeOutTemporarily(bgm); fncheck OK 120B
1	thumb	sound	0x08053838	Sfx_StopTrack	✅ 2026-09-02 qwen: m4aMPlayStop(gMPlayInfos2[arg0]); gSfxTrackActiveBits&=~(1<<arg0); if((gSfxTrackLoopBits>>arg0)&1) gSfxTrackLoopBits&=~(1<<arg0); 新登记 ROM 符号 gMPlayInfos2@0x087EDC80; fncheck OK 76B; 全ROM绿
1	thumb	sound	0x08053884	Sfx_GetLoopFlag	
